,CATEGORY,StPreDir,StName,StType,StSufDir,StdUnitNum,OwnerName,OwnerName2,OwnerAddr,OwnerCity,OwnerState,OwnerCountry,OwnerZIP,LandArea,VacBldgYear,TaxBalDue
6906,,S,SPRING,AV,,,SOUTH SPRING PROPERTIES LLC,,5632 KERTH RD,ST LOUIS,MO,USA,63128,8190,,0.0
6908,,,BLAINE,AV,,,"MITCHOM, JON PIERRE & SHELLEY",,3680 BLAINE AV,ST LOUIS,MO,USA,63110,0,,0.0
6909,,,BLAINE,AV,,,"SHAVER, SANDY",,3676 BLAINE AVE,ST LOUIS,MO,,63110,0,,0.0
6910,,,BLAINE,AV,,,"SHAVER, SANDY",,3676 BLAINE AVE,ST LOUIS,MO,,63110,0,,0.0
6911,,,BLAINE,AV,,,"ZIMMERMAN, KIMBERLY D & MARK A & CHARLES",,3674 BLAINE AVE,ST LOUIS,MO,USA,63110,0,,0.0
6912,,,BLAINE,AV,,,"HOWELL, BARBARA",,3672 BLAINE AVE,ST LOUIS,MO,,63110,0,,0.0
6913,,,BLAINE,AV,,,"DUNLAP, FREDDIE L & FRANCES V",,3668 BLAINE AVE,ST LOUIS,MO,,63110,0,,0.0
6914,,,BLAINE,AV,,,"WATTS, PEGGY REED",,3664 BLAINE AVE,ST LOUIS,MO,,63110,0,,0.0
6915,,,BLAINE,AV,,,ALLEN FAMILY TRUST,JOSEPH R & LAUREN A ALLEN TRSTEES,3662 BLAINE AV,ST LOUIS,MO,USA,63110,0,,0.0
6916,,,BLAINE,AV,,,"MOSBY, LACY D PETERSON &",BRIAN D MCGRAW,3660 BLAINE AVE,ST LOUIS,MO,USA,63110,0,,0.0
6917,,,BLAINE,AV,,,"LOWENSTEIN, PAUL & JANICE TRS",,3656 BLAINE AVE,ST LOUIS,MO,,63110,0,,0.0
6918,,,BLAINE,AV,,,"BROWN, WANDA L",,3652 BLAINE AV,ST LOUIS,MO,,63110,0,,0.0
6919,,,BLAINE,AV,,,"INGRAM, QIANA",,3648 BLAINE AVE,ST LOUIS,MO,,63110,0,,0.0
6920,,,BLAINE,AV,,,"SMITH, DARLENE F",,3644 BLAINE AVE,ST LOUIS,MO,,63110,0,,0.0
6921,,,BLAINE,AV,,,"TORRENCE-WEBBER, ROBIN",,3642 BLAINE AVE,ST LOUIS,MO,USA,63110,0,,0.0
6922,,,BLAINE,AV,,,HARPER REALTY LLC,,1751 APPIAN WAY UNIT 203,SANTA MONICA,CA,USA,90401,0,,0.0
6923,,,BLAINE,AV,,,WWD BLAINE LLC,,1219 LAKE CANYON VIEW,FENTON,MO,,63026,0,,0.0
6924,,,BLAINE,AV,,,"EATON, ANTHONY G & MARIA S",,34 ARGILLA RD,ANDOVER,MA,USA,01810,0,,2087.39
6925,,,BLAINE,AV,,,"HAMILTON, LEROY",,3630 BLAINE AVE,ST LOUIS,MO,,63110,0,,0.0
6926,,,BLAINE,AV,,,"THOMAS, JEROME ANDRE",,3626 BLAINE AVE,ST LOUIS,MO,USA,63110,0,,0.0
6927,,,BLAINE,AV,,,"STRONG, SIDNEY A & BETTY G",,3624 BLAINE AVE,ST LOUIS,MO,,63110,0,,0.0
6928,,,BLAINE,AV,,,"CLINKSCALE, MARTHA & FRANK JR",,3620 BLAINE AVE,ST LOUIS,MO,,63110,0,,0.0
6929,,S,GRAND,BLVD,,,1611 SOUTH GRAND LLC,,1611 SOUTH GRAND BLVD,ST LOUIS,MO,USA,63104,24813,,0.0
6930,Fenced & Locked or Paved Lot,S,GRAND,BLVD,,,1611 SOUTH GRAND LLC,,1611 SOUTH GRAND BLVD,ST LOUIS,MO,USA,63104,7757,,0.0
6931,Vacant Lot,S,GRAND,BLVD,,,QUIKTRIP CORP,,2255 BLUESTONE DR,ST CHARLES,MO,USA,63303,9386,,0.0
6932,,,MCREE,AV,,,"MUELLER, AMBROSE H JR",,3621 MCREE AV,ST LOUIS,MO,USA,63110,0,,1409.74
6933,,,MCREE,AV,,,"KOEHM, SHERRI L",,3645 MC REE AVE,ST LOUIS,MO,,63110,0,,0.0
6934,,,MCREE,AV,,,"SALAS, STEPHEN &",STACY HELM,3647-49 MCREE AVE,ST LOUIS,MO,USA,63110,0,,0.0
6935,Fenced & Locked or Paved Lot,,MCREE,AV,,,"SALAS, STEPHEN & STACY HELM",,3647-49 MC REE AV,ST LOUIS,MO,USA,63110,0,1993.0,0.0
6936,,,MCREE,AV,,,"ROSARIO, GERALDINE",,3651 MCREE AVE,ST LOUIS,MO,USA,63110,0,,0.0
6937,,,MCREE,AV,,,"BYRD, QUEEN VICTORIA",,3655 MCREE AV,ST LOUIS,MO,USA,63110,0,,0.0
6938,,,MCREE,AV,,,"JOHNSON, VICTOR DOYLE",,3657 MC REE AVE,ST LOUIS,MO,USA,63110,0,,1416.89
6939,,,MCREE,AV,,,"WALLACE, STEPHEN & DORIS A",,3657 LAFAYETTE AVE,ST LOUIS,MO,,63110,0,,0.0
6940,,,MCREE,AV,,,"SKAGGS, EMILY &",CHELSEA,3663 MCREE AVE,ST LOUIS,MO,,63110,0,,0.0
6941,,,MCREE,AV,,,"SCOTT, REGINALD P & ARDINA G",,3665 MC REE AVE,ST LOUIS,MO,,63110,0,,0.0
6942,,,MCREE,AV,,,"HELD, BENJAMIN & AMANDA LIEGEL HELD",,3667 MCREE AVE,ST LOUIS,MO,,63110,0,,0.0
6943,,,MCREE,AV,,,"GILLARD, LAUREN E & ANGIE M CATLIN TRS",,3671 MC REE,ST LOUIS,MO,USA,63110,0,,0.0
6944,,,MCREE,AV,,,TF AFFORDABLE HOUSING LP,,9433 BEE CAVES RD STE 3 201,AUSTIN,TX,USA,78733,0,,0.0
6945,,,MCREE,AV,,,"FRESHWATER, ANDREW &",RICHARD A LALONDE,3677 MCREE AVE,ST LOUIS,MO,USA,63110,0,,0.0
6946,,,MCREE,AV,,,"GRIMMETT, THOMAS & TIFFANY LEE",,3681 MCREE AV,ST LOUIS,MO,USA,63110,0,,0.0
6947,,,MCREE,AV,,3623,MCREE CONDO LLC,,2301 S BIG BEND BLVD,MAPLEWOOD,MO,USA,63122,0,,0.0
6948,,,MCREE,AV,,3623,MCREE CONDO LLC,,2301 S BIG BEND BLVD,MAPLEWOOD,MO,USA,63143,0,,0.0
6949,,,MCREE,AV,,3625,MCREE CONDO LLC,,2301 S BIG BEND BLVD,MAPLEWOOD,MO,USA,63143,0,,0.0
6950,,,MCREE,AV,,3625,MCREE CONDO LLC,,2301 S BIG BEND BLVD,MAPLEWOOD,MO,USA,63143,0,,0.0
6951,,,MCREE,AV,,3627,MCREE CONDO LLC,,2301 S BIG BEND BLVD,MAPLEWOOD,MO,USA,63143,0,,0.0
6952,,,MCREE,AV,,,MCREE CONDO LLC,,2301 S BIG BEND BLVD,MAPLEWOOD,MO,USA,63143,0,,0.0
6953,,,MCREE,AV,,7,MCREE CONDO LLC,,2301 S BIG BEND BLVD,MAPLEWOOD,MO,USA,63143,0,,0.0
6954,,,MCREE,AV,,,MCREE CONDO LLC,,2301 S BIG BEND BLVD,MAPLEWOOD,MO,USA,63143,0,,0.0
6955,,,MCREE,AV,,3631,MCREE CONDO LLC,,2301 S BIG BEND BLVD,MAPLEWOOD,MO,USA,63143,0,,0.0
6956,,,MCREE,AV,,3631,MCREE CONDO LLC,,2301 S BIG BEND BLVD,MAPLEWOOD,MO,USA,63143,0,,0.0
6957,,,MCREE,AV,,3633,MCREE CONDO LLC,,2301 S BIG BEND BLVD,MAPLEWOOD,MO,USA,63143,0,,0.0
6958,,,MCREE,AV,,3633,MCREE CONDO LLC,,2301 S BIG BEND BLVD,MAPLEWOOD,MO,USA,63143,0,,0.0
6959,,,MCREE,AV,,3639,MCREE CONDO LLC,,2301 S BIG BEND BLVD,MAPLEWOOD,MO,USA,63143,0,,0.0
6960,,,MCREE,AV,,3639,MCREE CONDO LLC,,2301 S BIG BEND BLVD,MAPLEWOOD,MO,USA,63143,0,,0.0
6961,,,MCREE,AV,,3641,MCREE CONDO LLC,,2301 S BIG BEND BLVD,MAPLEWOOD,MO,USA,63143,0,,0.0
6962,,,MCREE,AV,,3641,MCREE CONDO LLC,,2301 S BIG BEND BLVD,ST LOUIS,MO,USA,63143,0,,0.0
6963,,,MCREE,AV,,3643,MCREE CONDO LLC,,2301 S BIG BEND BLVD,ST LOUIS,MO,USA,63143,0,,0.0
6964,,,MCREE,AV,,3643,MCREE CONDO LLC,,2301 S BIG BEND BLVD,ST LOUIS,MO,USA,63143,0,,0.0
6965,,,MCREE,AV,,,3623-43 MCREE CONDO,***SUMMARY RECORD; NOT ON LRMS***,,,,,,0,,0.0
6966,Fenced & Locked or Paved Lot,,PARK,AV,,,CARDINAL GLENNON MEM HOSP FOR CHILDR,ATTN: MICHALE SAVONE,1465 S GRAND BLVD,ST LOUIS,MO,USA,63104,57499,1995.0,0.0
6967,Fenced & Locked or Paved Lot,,PARK,AV,,,CARDINAL GLENNON MEM HOSP FOR CHILD. P,ATTN: MICHAEL SAVONE,1465 S GRAND BLVD,ST LOUIS,MO,USA,63104,22477,1995.0,0.0
6968,,S,GRAND,BLVD,,,CARDINAL GLENNON MEM HOSP FOR CHILDR EN,,1533 SO GRAND,ST LOUIS,MO,,63104,11816,,0.0
6970,,S,GRAND,BLVD,,,"HAMDAN, OMAR M",,1131 RIVERWOOD PLACE DR,FLORISSANT,MO,,63031,24891,,0.0
6971,Fenced & Locked or Paved Lot,,BLAINE,AV,,,"KELLER, COLIN L",,3623-3625 BLAINE AV,ST LOUIS,MO,,63110,0,,0.0
6972,,,BLAINE,AV,,,"ROBINSON, HENRY JR",,3629 BLAINE AVE,ST LOUIS,MO,,63110,0,,0.0
6973,,,BLAINE,AV,,,"ARNDT, RANDALL",,3633 BLAINE AV,ST LOUIS,MO,,63110,0,,0.0
6974,,,BLAINE,AV,,,"MOORE, LADON JR",,3743 PHILIP MEADOW CT,FLORISSANT,MO,,63034,0,,0.0
6975,,,BLAINE,AV,,,"HASE, NAOMASA",C/O SCOTT ROYAL SMITH TRS,15345 N SCOTTSDALE RD #3021,SCOTTSDALE,AZ,USA,85254,0,,0.0
6976,,,BLAINE,AV,,,"MITCHELL, DERRICK & COURTNEY BELFOR",,3643 BLAINE AV,ST LOUIS,MO,,63110,0,,0.0
6977,,,BLAINE,AV,,,TF AFFORDABLE HOUSING LP,,300 BEARDSLEY LN STE C 204,AUSTIN,TX,USA,78746,0,,0.0
6978,,,BLAINE,AV,,,"JARMAN, SETH B & LAURA M MCCARTHY",,3651 BLAINE AV,ST LOUIS,MO,,63110,0,1991.0,0.0
6979,,,BLAINE,AV,,,"CHINNASWAMY, CHITRA &",RANGASWAMPY CHINNASWAMY,3635 BLAINE AVE,ST LOUIS,MO,USA,63110,0,1992.0,0.0
6980,,,BLAINE,AV,,,"MULLINS,DAWN",,3867 BLAINE AV,ST LOUIS,MO,,63110,0,,0.0
6981,,,BLAINE,AV,,,"FAILONI, WAYNE L & JUDITH W",,4136 FLORA PL,ST LOUIS,MO,,63110,0,,0.0
6982,,,BLAINE,AV,,,"ODELL, MICHAEL STEVEN & NANCY LYNN",MOORE,3611 A BLAINE,ST LOUIS,MO,USA,63110,0,,0.0
6983,,,BLAINE,AV,,,"DUNBECK, DANIEL & SARAH",,3663 BLAINE AV,ST LOUIS,MO,USA,63110,0,,0.0
6984,,,BLAINE,AV,,,"MARTIN, DELORES W",,3665 BLAINE AVE,ST LOUIS,MO,,63110,0,,0.0
6985,,,BLAINE,AV,,,"MARR, LODA V & TRACY MARR",,3667 BLAINE AVE,ST LOUIS,MO,,63110,0,,0.0
6986,,,BLAINE,AV,,,TF AFFORDABLE HOUSING LP,,300 BEARDSLEY LN STE C204,AUSTIN,TX,USA,78746,0,,0.0
6987,,,BLAINE,AV,,,"COLLINS, CARLA L",,3673 BLAINE AVE,ST LOUIS,MO,USA,63110,0,,0.0
6988,,,BLAINE,AV,,,"HARRIS, CAROL",,3675 BLAINE AVE,ST LOUIS,MO,,63110,0,,1248.14
6989,,,BLAINE,AV,,,"NOECKER, JOHN J & THERESE A",,2167 S 39TH ST,ST LOUIS,MO,,63110,0,,0.0
6990,,S,SPRING,AV,,,"NOECKER, JOHN J & TERESE A",,2167 S 39TH ST,ST LOUIS,MO,USA,63110,6400,,0.0
6991,,,PARK,AV,,,CARDINAL GLENNON MEM HOSP FOR CHILDR EN,,1456 SO GRAND BL,ST LOUIS MO,,,63104,0,,0.0
6992,,,PARK,AV,,,CARDINAL GLENNON MEM HOSP,FOR CHILDREN CORP,1465 SO GRAND BL,ST LOUIS MO,,USA,63104,26702,,0.0
6993,,S,GRAND,BLVD,,,CARDINAL GLENNON MEM HOSP FOR CHILDR EN,,1465 SO GRAND,ST LOUIS MO,,,63104,13913,,0.0
6994,,,PARK,AV,,,CARDINAL GLENNON MEM HOSP,,1465 SO GRAND,ST LOUIS MO,,,63104,148583,,0.0
6995,,,FOLSOM,AV,,,CARDINAL GLENNON CHILDRENS HOSPITAL,C/O MICHAEL SAVONE,1465 S GRAND BLVD,ST LOUIS,MO,USA,63104,6920,,0.0
6996,,,FOLSOM,AV,,,CARDINAL GLENNON CHILDRENS HOSPITAL,C/O MICHAEL SAVONE,1465 S GRAND BLVD,ST LOUIS,MO,USA,63104,4325,,0.0
6997,Fenced & Locked or Paved Lot,,FOLSOM,AV,,,CARDINAL GLENNON CHILDREN'S HOSP,,1465 S GRAND BLVD,ST LOUIS,MO,,63104,3401,1995.0,0.0
6998,Fenced & Locked or Paved Lot,,FOLSOM,AV,,,CARDINAL GLENNON CHILDRENS HOSP,,1465 S GRAND BLVD,ST LOUIS,MO,,63104,3519,,0.0
6999,,,FOLSOM,AV,,,TF AFFORDABLE HOUSING LP,,300 BEARDSLEY LN STE C2041,AUSTIN,TX,USA,78746,0,,0.0
7000,,,FOLSOM,AV,,,TF AFFORDABLE HOUSING LP,,1717 W 6TH ST  STE 315,AUSTIN,TX,USA,78703,0,,0.0
7001,Vacant Lot,,FOLSOM,AV,,,CARDINAL GLENNON CHILDRENS HOSPITAL,,1465 S GRAND BLVD,ST LOUIS,MO,,63104,5097,,0.0
7002,,S,39TH,ST,,,1600 SOUTH 39TH STREET LLC,,5146 WATERMAN BLVD,ST LOUIS,MO,USA,63108,32000,,0.0
7003,,,BLAINE,AV,,,TF AFFORDABLE HOUSING LP,,300 BEARDSLEY LN STE C204,AUSTIN,TX,USA,78746,6400,,0.0
7004,,,BLAINE,AV,,,TF AFFORDABLE HOUSING LP,,300 BEARDSLEY LN STE C204,AUSTIN,TX,USA,78745,6400,,0.0
7005,,,BLAINE,AV,,,"SMITH, CONSTANCE",,3830 BLAINE AVE,ST LOUIS,MO,,63110,0,,0.0
7006,,,BLAINE,AV,,,"GLOVER, DEBRA",,3828 BLAINE AVE,ST LOUIS,MO,,63110,0,,0.0
7007,,,BLAINE,AV,,,TF AFFORDABLE HOUSING LP,,300 BEARDSLEY LN STE C204,AUSTIN,TX,USA,78746,0,,0.0
7008,Vacant Building,,BLAINE,AV,,,"BAKAR, ABU & CYNTHIA",,4110 OLD SCHOOL HOUSE COURT,BELLEVILLE,IL,,62226,0,,0.0
7009,,,BLAINE,AV,,,"MCKINNEY, LISA C",,3820 BLAINE AVE,ST LOUIS,MO,USA,63110,0,,0.0
7010,,,BLAINE,AV,,,"MITCHELL, CHARLES G & ALICE J",,3818 BLAINE  AVE,ST LOUIS,MO,,63110,0,,859.76
7011,,,BLAINE,AV,,,"PATTERSON, MCKENZIE",,3816 BLAINE AV,ST LOUIS,MO,,63110,0,,0.0
7012,,,BLAINE,AV,,,"JOSEPH, OLIVER & LILIYA",,3812 BLAINE AVE,ST LOUIS,MO,,63110,0,,0.0
7014,Fenced & Locked or Paved Lot,,MCREE,AV,,,SOMMER PROPERTY INVESTMENTS LLC,,3406 ROGER PL,ST LOUIS,MO,,63116,0,1993.0,0.0
7015,,,MCREE,AV,,,"UKEJNOVIC, NEDZAD",,4254 HUMPHREY ST,ST LOUIS,MO,,63116,0,,0.0
7016,,,MCREE,AV,,,TF AFFORDABLE HOUSING LP,,300 BEARDSLEY LN STE C204,AUSTIN,TX,USA,78745,0,,0.0
7017,,,MCREE,AV,,,TIFFANY 10 LLC,,2301 S BIG BEND BLVD,MAPLEWOOD,MO,USA,63143,0,,0.0
7018,,,MCREE,AV,,,TF AFFORDABLE HOUSING LP,,300 BEARDSLEYLN STE C204,AUSTIN,TX,USA,78746,0,,0.0
7019,,,MCREE,AV,,,TIFFANY 10 LLC,,2301 S BIG BEND BLVD,MAPLEWOOD,MO,USA,63143,0,,0.0
7020,,,MCREE,AV,,,TIFFANY 10 LLC,,2301 S BIG BEND BLVD,MAPLEWOOD,MO,USA,63143,0,,0.0
7021,,,MCREE,AV,,,"VALIVARTHI, DHARMA TEJA & SWATHI DOMMARA",R VENKATA GOVINDU KARRI,3447 EQUINOX DR,FOLSOM,CA,USA,95630,0,1998.0,0.0
7022,,,MCREE,AV,,,TF AFFORDABLE HOUSING LP,,300 BEARDSLEY LN STE C204,AUSTIN,TX,USA,78746,0,,0.0
7023,,,MCREE,AV,,,"DORTCH, LIZZIE M",,3839 MC REE AVE,ST LOUIS,MO,,63110,0,,0.0
7024,,,MCREE,AV,,,"HAVEN, BRENTON &",EMILY MACDONALD,1221 NORTH SAN PEDRO ST,SAN JOSE,CA,USA,95110,0,,0.0
7025,,,MCREE,AV,,,"HULL, ANNE & KORIN HANNAH",,5218 PERNOD,ST LOUIS,MO,USA,63139,0,,0.0
7026,,,MCREE,AV,,,"GRAY, EVELYN",,3847 MCREE AV,ST LOUIS,MO,USA,63110,0,,0.0
7027,,,MCREE,AV,,,"THOMPSON, WILLIS & KRISTA",,13115 FOURPOSTER CT,ST LOUIS,MO,,63146,0,,0.0
7028,,,MCREE,AV,,,BRYSON HOLDINGS LLC,,2301 S BIG BEND BLVD,ST LOUIS,MO,USA,63143,0,,0.0
7029,,,MCREE,AV,,,"JULIAN, MARY L",,3855 MCREE AVE,ST LOUIS,MO,USA,63110,0,,0.0
7030,,,MCREE,AV,,,TF AFFORDABLE HOUSING LP,,300 BEARDSLEY LN STE C204,AUSTIN,TX,USA,78746,0,1992.0,0.0
7031,,,MCREE,AV,,,HISTORIC INVESTMENTS LLC,,2309 THURMAN AV,ST LOUIS,MO,USA,63110,12800,1990.0,0.0
7032,,,BLAINE,AV,,,"DUNN, EMILY & ANDREW EIHAUSEN",,3834 BLAINE AVE,ST LOUIS,MO,USA,63110,0,2010.0,0.0
7033,,,BLAINE,AV,,,BLAINE AVE PROPERTY LLC,,10805 SUNSET OFFICE DRIVE  SUITE 300,ST LOUIS,MO,,63127,0,,0.0
7034,,,HENRIETTA,ST,,,LAFAYETTE SCHOOL HOUSE LLC,,10707 MIDWEST INDUSTRIAL BLVD,ST LOUIS,MO,USA,63132,0,,0.0
7035,,,LAFAYETTE,AV,,,LAFAYETTE SCHOOL HOUSE LLC,,10707 MIDWEST INDUSTRIAL BLVD,ST LOUIS,MO,,63132,39154,,0.0
7036,,,LAFAYETTE,AV,,,3145 LAFAYETTE LLC,,9621 OLIVE BLVD  P O BOX 8424,ST LOUIS,MO,,63132,13752,,0.0
7037,,,HENRIETTA,ST,,,LAFAYETTE SCHOOL HOUSE LLC,,10707 MIDWEST INDUSTRIAL BLVD,ST LOUIS,MO,USA,63132,0,,0.0
7038,,,LAFAYETTE,AV,,,ST LOUIS RESTAURANT CONSULTING &,WHOLESALE INC,920 OLIVE ST,ST LOUIS,MO,USA,63101,13231,1998.0,0.0
7039,,,LAFAYETTE,AV,,,"VOLLMER, STEVEN E  ETAL",,3125 LAFAYETTE AV,ST LOUIS,MO,,63104,15855,,0.0
7040,,,HENRIETTA,ST,,,AFFLUENCE INVESTMENTS LLC,,613 CAMBRIDGE MANOR LA,COPPPELL,TX,,75019,0,,0.0
7041,,,HENRIETTA,ST,,,"LOWTHER, JAMES T & KATELIN",,9222 FERMI AVE,SAN DIEGO,CA,USA,92123,0,,0.0
7042,,,HENRIETTA,ST,,,"SMITH, GEOFFREY LUKE",,3004-06 HENRIETTA ST,ST LOUIS,MO,,63104,0,,0.0
7043,,,HENRIETTA,ST,,,"PEREZ, BRANDON",,3000 HENRIETTA,ST LOUIS,MO,USA,63116,0,,0.0
7044,,,LAFAYETTE,AV,,,"JOHNSON, SAMUEL & SAMANTHA ALBRECHT",,3 FOXBORO RD,ST LOUIS,MO,USA,63124,0,1999.0,0.0
7045,,,LAFAYETTE,AV,,,"IVOSKAITE, RIMANTE",,10820 VISTA TERRACE,POMPANO BEACH,FL,USA,33076,0,,0.0
7046,,,LAFAYETTE,AV,,,LIVE ON DEAL LLC,,2810 PARK AVE,ST LOUIS,MO,USA,63104,0,,0.0
7047,,,LAFAYETTE,AV,,,LIVE ON DEAL LLC,,2810 PARK AVE,ST LOUIS,MO,USA,63104,0,1999.0,0.0
7048,,,LAFAYETTE,AV,,,LIVE ON DEAL LLC,,2810 PARK AVE,ST LOUIS,MO,USA,63104,0,,0.0
7049,,,LAFAYETTE,AV,,,3029 LAFAYETTE AHM LLC,,3101 ARSENAL ST,ST LOUIS,MO,USA,63118,43996,2000.0,0.0
7050,,,LAFAYETTE,AV,,,"KOESTNER, JOSEPH P",,3117 LAFAYETTE,ST LOUIS,MO,USA,63104,28131,,0.0
7051,,,LAFAYETTE,AV,,,LAFAYETTE SCHOOL HOUSE LLC,,10707 MIDWEST INDUSTRIAL BLVD,ST LOUIS,MO,USA,63132,0,,0.0
7052,Fenced & Locked or Paved Lot,S,COMPTON,AV,,,LAFAYETTE SCHOOL HOUSE LLC,,10707 MIDWEST INDUSTRIAL BLVD,ST LOUIS,MO,USA,63132,1991,,0.0
7053,Fenced & Locked or Paved Lot,S,COMPTON,AV,,,LAFAYETTE SCHOOL HOUSE LLC,,10707 MIDWEST INDUSTRIAL BLVD,ST LOUIS,MO,USA,63132,2006,,0.0
7054,Fenced & Locked or Paved Lot,S,COMPTON,AV,,,LAFAYETTE SCHOOL HOUSE LLC,,10707 MIDWEST INDUSTRIAL BLVD,ST LOUIS,MO,USA,63132,1998,,0.0
7055,Fenced & Locked or Paved Lot,S,COMPTON,AV,,,LAFAYETTE SCHOOL HOUSE LLC,,10707 MIDWEST INDUSTRIAL BLVD,ST LOUIS,MO,USA,63132,0,,0.0
7056,Fenced & Locked or Paved Lot,S,COMPTON,AV,,,LAFAYETTE SCHOOL HOUSE LLC,,10707 MIDWEST INDUSTRIAL BLVD,ST LOUIS,MO,USA,63132,0,,0.0
7057,,,EADS,AV,,,"HEBRON, THERESA A",,3124 EADS AV,ST LOUIS,MO,,63104,0,,0.0
7058,,,EADS,AV,,,"BUTKIEWICZ, MICHELE L",,3120 EADS AV,ST LOUIS,MO,USA,63104,0,,0.0
7059,,,EADS,AV,,,"ISAIAH, LATONYA",,3116 EADS AVE,ST LOUIS,MO,,63104,0,,0.0
7060,,,EADS,AV,,,"DOSS, KEVIN D & KAREN B",,3110 EADS AVE,ST LOUIS,MO,,63104,0,,0.0
7061,,,EADS,AV,,,"ZIYAD, JAMEEL & CATHARINE",,3104 EADS AV,ST LOUIS,MO,,63104,0,1992.0,0.0
7062,,,EADS,AV,,,"GLENN, DAVID E SR",,3038 EADS AVE,ST LOUIS,MO,,63104,0,,0.0
7063,,,EADS,AV,,,"DAWSON, GREGORY P & ADRIENNE L",,3030 EADS AVE,ST LOUIS,MO,,63104,0,,0.0
7064,,,EADS,AV,,,"WOODSON, JEROME & MARCELLA",,3026 EADS AV,ST LOUIS,MO,,63104,0,,0.0
7065,,,EADS,AV,,,"KING, BRIAN",,3022 EADS AV,ST LOUIS,MO,USA,63104,0,,0.0
7066,,,EADS,AV,,,"TRIPLETT, ANTOINETTE D",,815 WATER ST,TAMPA,FL,USA,33602,0,,0.0
7067,,,EADS,AV,,,"HORTON, CLARA JEAN",,3012 EADS AV,ST LOUIS,MO,,63104,0,,0.0
7068,,,EADS,AV,,,"CHARSHAFIAN, ARIEL",,3006 EADS AVE,ST LOUIS,MO,USA,63104,0,,0.0
7069,,,EADS,AV,,,"MCVEY, MARY CATHERINE",,3002 EADS AVE,ST LOUIS,MO,USA,63104,0,,0.0
7070,,,PENNSYLVANIA,AV,,,"ROSENTHAL, MARY SUE & ALISON GEE",,1617 PENNSYLVANIA AVE,ST LOUIS,MO,USA,63104,0,,0.0
7071,,,PENNSYLVANIA,AV,,,"PITTS, MAURICE E & DONNA",,1623 PENNSYLVANIA AVE,ST LOUIS,MO,,63104,0,,0.0
7072,,,HENRIETTA,ST,,,"JONES, BRANT & ARIANA CARRILLO JONES",,3017 HENRIETTA ST,ST LOUIS,MO,USA,63104,0,,0.0
7073,Vacant Lot,,HENRIETTA,ST,,,"JONES, BRANT & ARIANA CARRILLO-JONES",,3017 HENRIETTA ST,ST LOUIS,MO,,63104,0,,0.0
7074,,,HENRIETTA,ST,,,GEN BUILD LLC,,623 WALNUT WOODS ST,SAINT CHARLES,MO,USA,63301,0,1998.0,0.0
7075,Vacant Building,,HENRIETTA,ST,,,SELMAS PROPERTY INVESTMENT LLC,,3407 VISTA AV,ST LOUIS,MO,USA,63104,0,,0.0
7076,,,HENRIETTA,ST,,,"GUTIERREZ-LEON, RAMIRO & LUZ E CARRIEDO",,2906 RUTGER ST,ST LOUIS,MO,USA,63104,0,,0.0
7077,,,HENRIETTA,ST,,,HENRIETTA3033 LLC,,3115 BROWN RD,ST LOUIS,MO,,63114,0,,0.0
7078,,,HENRIETTA,ST,,,"MARTIN, BARRY S & HATTIE L",,3037 HENRIETTA,ST LOUIS,MO,,63104,0,,0.0
7079,,,HENRIETTA,ST,,,"KOCH, KATHRYN",,122 ELM HILL AVE UNIT 103,BOSTON,MA,,02121,0,,0.0
7080,,,HENRIETTA,ST,,,"EBERHARDT, JAMES C & MARY A CO TRS",,872 NEWPORT,ST LOUIS,MO,,63119,0,,0.0
7081,,,HENRIETTA,ST,,,"OATIS, NATHAN & HEATHER",,3101 HENRIETTA ST,ST LOUIS,MO,USA,63104,0,,0.0
7082,,,HENRIETTA,ST,,,"WHITE, PIPER C",,3103 HENRIETTA,ST LOUIS,MO,,63104,0,,904.29
7083,,,HENRIETTA,ST,,,"JOHNSON, MARGARET M",,3107 HENRIETTA ST,ST LOUIS,MO,USA,63104,0,,0.0
7084,,,HENRIETTA,ST,,,"WEGNER, MICHAEL C/O PHILIP WAGENKNECHT",,3146 HICKORY,ST LOUIS,MO,USA,63104,0,,0.0
7085,,,HENRIETTA,ST,,,"WAGENKNECHT, PHILIP",,3146 HICKORY,ST LOUIS,MO,USA,63104,0,,0.0
7086,,,HENRIETTA,ST,,,"BERRY, JOHN ARTHUR & LISA",,734 LAKESHORE RIDGE CT,GLENCOE,MO,USA,63038,0,1990.0,28.0
7087,,,HENRIETTA,ST,,,"MOSLEY, BRITANEE & JUSTIN",,3127 HENRIETTA ST,ST LOUIS,MO,,63104,0,1991.0,0.0
7088,,S,COMPTON,AV,,,"VARNER, CRAIG R",,1624 S COMPTON,ST LOUIS,MO,,63104,0,1997.0,0.0
7089,,S,COMPTON,AV,,,"MORAMARCO, JOSEPH & DONNA M TRS",,1616 S COMPTON AVENUE,ST LOUIS,MO,,63104,0,,0.0
7090,,,HENRIETTA,ST,,,LRA,,1520 MARKET ST   SUITE 2000,ST LOUIS,MO,,63103,0,,0.0
7091,,S,COMPTON,AV,,,"JONES, VANESSA",,1612 S COMPTON,ST LOUIS,MO,USA,63104,0,2002.0,0.0
7092,,S,COMPTON,AV,,,"STALLINGS, OLIVIA",,1604 S COMPTON AV,ST LOUIS,MO,USA,63104,0,2002.0,0.0
7093,,S,COMPTON,AV,,,"WHITE, LILLIE MAE",C/O EDWARD L WHITE & TRACY Y WHITE &,CINDY W WHITE,ST LOUIS,MO,USA,63104,0,,0.0
